Car,Toyota Corolla,2005,Red,8000
Car,Honda CR-V,2015,Black,15000
Car,Ford Mustang,2005,White,12000
Car,Honda Civic,2002,2000
Car,Dodge Journey,2016,4000
Car,Volkswagen,2018,23000
Electric,Tesla Model 3,2020,Blue,45000,480,Supercharger
Electric,BMW i3,2018,Silver,25000,360,Wall Connector
Electric,Super Electric Range Rover,gray,80000,4000,Wall Supercharger
Electric,Nissan Leaf,Black,100000,400,Nissan I6 Charger
Recreational,Airstream Basecamp,2021,Silver,40000,4,2,false
Recretional,Krystal Ship,2006,Beige,8000,2,1,true